workerid,class,predicate,slide_number,response
8,nationality,European,4,0.05
8,human,playful,5,0.81
8,physical,spicy,6,0.56
8,color,black,7,0.04
8,dimension,mini,8,0.91
8,age,old,9,0.52
8,value,exciting,10,0.97
8,human,strict,11,0.94
8,nationality,Vietnamese,12,0.04
8,location,closest,13,0.07
8,dimension,large,14,0.93
8,nationality,English,15,0.06
8,physical,frozen,16,0.01
8,location,overhead,17,0.19
8,physical,curly,18,0.25
8,speed,speedy,19,0.71
8,dimension,long,20,0.94
8,color,yellow,21,0.07
8,physical,lacy,22,0.23
8,color,blue,23,0.04
8,location,internal,24,0.28
8,physical,solid,25,0.14
8,nationality,Brazilian,26,0.06
8,color,blonde,27,0.04
8,dimension,thick,28,0.89
8,nationality,Japanese,29,0.03
8,temporal,everyday,30,0.65
8,physical,smooth,31,0.28
8,material,wooden,32,0.05
