workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
2,town,X,19,NA,selfish,open,human,0.81,dimension
2,vacation,X,20,NA,corduroy,thick,material,0.73,dimension
2,value,X,21,NA,frozen,thick,physical,1,dimension
2,car,X,22,NA,unique,senior,X,0.15,age
2,factor,X,23,NA,prestigious,national,value,0.91,nationality
2,plate,X,24,NA,unique,new,X,0.81,age
2,boy,X,25,NA,thick,green,dimension,0.77,color
2,behavior,X,26,NA,current,yellow,temporal,0.79,color
2,pet,X,27,NA,best,civilized,value,0,human
2,house,X,28,NA,everyday,creamy,temporal,0.11,physical
2,ride,X,29,NA,fast,large,speed,0.18,dimension
2,lab,X,30,NA,slow,civilized,speed,0.27,human
2,dough,X,31,NA,designated,spicy,X,0,physical
2,suit,X,32,NA,exciting,professional,value,0,human
3,situation,X,3,NA,fast,wooden,speed,0,material
3,power,X,4,NA,closest,large,location,0,dimension
3,lifestyle,X,5,NA,daily,narrow,temporal,1,dimension
3,libertarian,X,6,NA,corduroy,overhead,material,0,location
3,enemy,X,7,NA,English,playful,nationality,1,human
3,goal,X,8,NA,daily,closest,temporal,1,location
3,driveway,X,9,NA,current,sweet,temporal,1,physical
3,place,X,10,NA,biggest,purple,dimension,0,color
3,farm,X,11,NA,pleasant,square,value,0,shape
3,tollway,X,12,NA,fast,long,speed,1,dimension
3,crime,X,13,NA,speedy,open,speed,1,dimension
3,lettering,X,14,NA,Japanese,wooden,nationality,1,material
3,lab,X,15,NA,exciting,corduroy,value,0,material
3,ski,X,16,NA,exciting,historical,value,0,temporal
3,hair,X,17,NA,civilized,old-time,human,0.69,age
3,source,X,18,NA,best,long,value,0,dimension
3,word,X,19,NA,designated,historical,X,0,temporal
3,party,X,20,NA,last,yellow,X,0,color
3,casserole,X,21,NA,unique,biggest,X,1,dimension
3,paper,X,22,NA,potential,square,X,1,shape
3,enemy,X,23,NA,favorite,corduroy,value,0,material
3,snake,X,24,NA,gold,thin,material,1,dimension
3,spaghetti,X,25,no,Hispanic,corduroy,nationality,0.57,material
3,valley,X,26,NA,Brazilian,narrow,nationality,1,dimension
3,decision,X,27,NA,Hispanic,red,nationality,1,color
3,lab,X,28,NA,internal,old-time,location,1,age
3,issue,X,29,NA,token,thick,X,1,dimension
3,brush,X,30,NA,circular,curly,shape,0,physical
3,wind,X,31,NA,creamy,international,physical,0,nationality
3,house,X,32,NA,fast,strict,speed,0.3,human
4,form,X,3,NA,entrepreneurial,purple,human,0.98,color
4,style,X,4,no,open,blonde,dimension,0.37,color
4,dough,X,5,NA,square,spicy,shape,0.16,physical
4,phrase,X,6,NA,sweet,international,physical,0.82,nationality
4,lifestyle,X,7,NA,European,overhead,nationality,0.96,location
4,suit,X,8,NA,lacy,strict,physical,0.76,human
4,casserole,X,9,NA,last,creamy,X,0.03,physical
4,paper,X,10,NA,gold,yellow,material,0.88,color
4,money,X,11,NA,everyday,sweet,temporal,0.93,physical
4,term,X,12,NA,English,playful,nationality,1,human
4,day,X,13,NA,professional,green,human,0.23,color
4,ride,X,14,NA,potential,thin,X,0.89,dimension
4,driveway,X,15,NA,Hispanic,old,nationality,1,age
4,offender,X,16,NA,historical,yellow,temporal,0.13,color
4,family,X,17,NA,pleasant,international,value,0.18,nationality
4,paper,X,18,NA,national,red,nationality,0.91,color
4,code,X,19,NA,English,thin,nationality,0.86,dimension
4,baby,X,20,NA,unique,purple,X,0.04,color
4,banking,X,21,NA,plain,wooden,value,0.02,material
4,research,X,22,NA,Brazilian,narrow,nationality,0.89,dimension
4,bag,X,23,NA,large,old,dimension,0.01,age
4,citizen,X,24,NA,plain,sad,value,0.89,human
4,phrase,X,25,NA,everyday,biggest,temporal,0.8,dimension
4,look,X,26,NA,crocheted,open,material,0.75,dimension
4,topic,X,27,NA,pleasant,blonde,value,0.14,color
4,trial,X,28,NA,frozen,overhead,physical,0.94,location
4,lab,X,29,NA,European,narrow,nationality,0.93,dimension
4,meat,X,30,NA,token,daily,X,0.95,temporal
4,value,X,31,NA,favorite,everyday,value,0.82,temporal
4,baby,X,32,NA,everyday,sad,temporal,0.85,human
5,topic,X,3,NA,token,junior,X,0.75,age
5,power,X,4,NA,current,circular,temporal,0.16,shape
5,mall,X,5,NA,last,blue,X,0.13,color
5,day,X,6,NA,mixed,red,X,0.14,color
5,book,X,7,NA,unique,prestigious,X,0.79,value
5,phrase,X,8,NA,mixed,narrow,X,0.18,dimension
5,sound,X,9,NA,solid,European,physical,0.15,nationality
5,valley,X,10,NA,circular,entrepreneurial,shape,0.15,human
5,list,X,11,NA,blue,old,color,0.79,age
5,crime,X,12,NA,fast,green,speed,0.84,color
5,trial,X,13,NA,overhead,open,location,0.73,dimension
5,music,X,14,NA,mixed,wooden,X,0.24,material
5,trial,X,15,NA,smooth,Vietnamese,physical,0.8,nationality
5,type,X,16,NA,corduroy,sad,material,0.86,human
5,suit,X,17,NA,designated,mini,X,0.17,dimension
5,banking,X,18,NA,European,blue,nationality,0.18,color
5,vitamin,X,19,NA,best,playful,value,0.84,human
5,service,X,20,NA,smooth,old,physical,0.83,age
5,nation,X,21,NA,sweet,Brazilian,physical,0.09,nationality
5,banking,X,22,NA,fast,white,speed,0.82,color
5,driveway,X,23,NA,fast,yellow,speed,0.83,color
5,vitamin,X,24,NA,best,large,value,0.13,dimension
5,club,X,25,NA,everyday,creamy,temporal,0.83,physical
5,country,X,26,NA,crocheted,strict,material,0.82,human
5,college,X,27,NA,European,strict,nationality,0.83,human
5,stuff,X,28,NA,frozen,new,physical,0.77,age
5,recipe,X,29,NA,gold,creative,material,0.91,human
5,spirit,X,30,NA,frozen,crocheted,physical,0.12,material
5,parent,X,31,NA,open,blonde,dimension,0.81,color
5,source,X,32,NA,strange,sad,value,0.79,human
6,situation,X,3,NA,wooden,blonde,material,0.56,color
6,luck,X,4,NA,circular,long,shape,0.76,dimension
6,plan,X,5,NA,designated,curly,X,0.24,physical
6,being,X,6,NA,slow,smooth,speed,0.06,physical
6,enemy,X,7,NA,playful,young,human,0.72,age
6,boy,X,8,NA,token,overhead,X,0.81,location
6,day,X,9,NA,curly,internal,physical,0.69,location
6,field,X,10,NA,purple,junior,color,0.27,age
6,crime,X,11,no,solid,blonde,physical,0.53,color
6,line,X,12,NA,fast,professional,speed,0.86,human
6,lettering,X,13,NA,everyday,yellow,temporal,0.75,color
6,term,X,14,NA,strange,senior,value,0.1,age
6,weather,X,15,NA,best,historical,value,0.72,temporal
6,solution,X,16,NA,Hispanic,large,nationality,0.76,dimension
6,research,X,17,NA,lavish,international,value,0.2,nationality
6,country,X,18,NA,crocheted,narrow,material,0.28,dimension
6,trunk,X,19,NA,Hispanic,white,nationality,0.67,color
6,wood,X,20,NA,smooth,overhead,physical,0.15,location
6,typewriter,X,21,NA,prestigious,circular,value,0.76,shape
6,valley,X,22,NA,pleasant,solid,value,0.79,physical
6,citizen,X,23,NA,sweet,long,physical,0.47,dimension
6,death,X,24,NA,solid,white,physical,0.78,color
6,mouth,X,25,NA,English,sad,nationality,0.77,human
6,meat,X,26,no,thick,junior,dimension,0.52,age
6,conversation,X,27,NA,Japanese,green,nationality,0.6,color
6,sand,X,28,no,last,young,X,0.51,age
6,conscience,X,29,NA,individual,thin,X,0.67,dimension
6,stuff,X,30,NA,designated,corduroy,X,0.29,material
6,rate,X,31,no,best,curly,value,0.5,physical
6,change,X,32,NA,corduroy,black,material,0.64,color
7,party,X,3,NA,yellow,old-time,color,0.98,age
7,banking,X,4,NA,strict,red,human,0.4,color
7,code,X,5,NA,prestigious,daily,value,0.08,temporal
7,reinforcement,X,6,NA,wooden,red,material,0.85,color
7,problem,X,7,NA,playful,red,human,0.14,color
7,sand,X,8,NA,speedy,creative,speed,0.75,human
7,style,X,9,NA,narrow,black,dimension,0.68,color
7,grandfather,X,10,no,favorite,long,value,0.73,dimension
7,sense,X,11,NA,individual,professional,X,0.65,human
7,ski,X,12,no,curly,mini,physical,0.56,dimension
7,issue,X,13,NA,historical,green,temporal,0.7,color
7,food,X,14,no,curly,Vietnamese,physical,0.54,nationality
7,farm,X,15,NA,fast,sad,speed,0.2,human
7,problem,X,16,NA,internal,biggest,location,0.96,dimension
7,perspective,X,17,NA,sweet,Hispanic,physical,0.13,nationality
7,behavior,X,18,NA,current,black,temporal,0.13,color
7,behavior,X,19,NA,strict,purple,human,0.24,color
7,family,X,20,NA,square,internal,shape,0.77,location
7,money,X,21,NA,circular,frozen,shape,0.9,physical
7,resort,X,22,no,crocheted,long,material,0.6,dimension
7,plan,X,23,NA,selfish,blue,human,0.57,color
7,number,X,24,NA,solid,Vietnamese,physical,0.17,nationality
7,style,X,25,NA,solid,crocheted,physical,0.74,material
7,sauce,X,26,NA,unique,gold,X,0.34,material
7,region,X,27,NA,favorite,thin,value,0.39,dimension
7,engine,X,28,no,favorite,spicy,value,0.55,physical
7,guy,X,29,NA,European,new,nationality,0.98,age
7,valley,X,30,NA,gold,yellow,material,0.47,color
7,driveway,X,31,NA,daily,Brazilian,temporal,0.21,nationality
7,burden,X,32,NA,purple,new,color,0.98,age
8,trash,X,3,NA,potential,purple,X,0.92,color
8,puppy,X,4,NA,plain,Brazilian,value,0.14,nationality
8,teller,X,5,NA,designated,frozen,X,0.94,physical
8,garbage,X,6,NA,crocheted,old-time,material,0.07,age
8,crime,X,7,NA,selfish,black,human,0.13,color
8,vitamin,X,8,NA,exciting,frozen,value,0.04,physical
8,hand,X,9,NA,fast,wooden,speed,0.01,material
8,ski,X,10,NA,last,overhead,X,0.11,location
8,banking,X,11,NA,national,corduroy,nationality,0.07,material
8,stuff,X,12,NA,Japanese,professional,nationality,0.99,human
8,lifestyle,X,13,NA,prestigious,narrow,value,0.05,dimension
8,value,X,14,NA,blonde,junior,color,0.99,age
8,phrase,X,15,NA,Japanese,long,nationality,0.95,dimension
8,paper,X,16,NA,sweet,civilized,physical,0.96,human
8,lettering,X,17,NA,wooden,junior,material,0.98,age
8,burden,X,18,NA,sweet,mini,physical,0,dimension
8,vitamin,X,19,NA,individual,gold,X,0.94,material
8,pet,X,20,NA,solid,sad,physical,0.97,human
8,conscience,X,21,NA,prestigious,sweet,value,0.95,physical
8,corporation,X,22,NA,solid,thick,physical,0.98,dimension
8,film,X,23,NA,slow,selfish,speed,0.03,human
8,lifestyle,X,24,NA,square,curly,shape,0.05,physical
8,line,X,25,NA,potential,biggest,X,0.97,dimension
8,environment,X,26,NA,square,frozen,shape,0.04,physical
8,rate,X,27,NA,strict,narrow,human,0.89,dimension
8,grandfather,X,28,NA,prestigious,internal,value,0.05,location
8,slant,X,29,NA,fast,Brazilian,speed,0.04,nationality
8,lab,X,30,no,token,selfish,X,0.97,human
8,look,X,31,NA,international,biggest,nationality,0.89,dimension
8,report,X,32,NA,smooth,old,physical,0.93,age
