workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1
1,income,X,19,NA,best,corduroy,value,0.14,material
1,number,X,20,NA,professional,young,human,0.07,age
1,offender,X,21,NA,pleasant,sad,value,0.04,human
1,grandfather,X,22,NA,potential,corduroy,X,0.16,material
1,look,X,23,NA,solid,thick,physical,0.84,dimension
1,book,X,24,NA,favorite,blue,value,0,color
1,radio,X,25,NA,slow,European,speed,0,nationality
1,rib,X,26,NA,pleasant,green,value,0,color
1,day,X,27,NA,closest,green,location,0,color
1,boat,X,28,NA,last,solid,X,0,physical
1,luxury,X,29,NA,smooth,black,physical,0,color
1,vitamin,X,30,NA,exciting,everyday,value,0,temporal
1,guy,X,31,NA,Brazilian,white,nationality,0,color
1,source,X,32,NA,square,thin,shape,0.89,dimension
2,snake,X,3,NA,last,red,X,0.04,color
2,voice,X,4,NA,sweet,mini,physical,0.95,dimension
2,school,X,5,NA,Hispanic,professional,nationality,0.94,human
2,pan,X,6,NA,different,favorite,X,0.99,value
2,shrimp,X,7,NA,yellow,new,color,0.98,age
2,brush,X,8,NA,mixed,best,X,0.96,value
2,bag,X,9,NA,solid,Japanese,physical,0.01,nationality
2,can,X,10,NA,token,historical,X,0.96,temporal
2,truth,X,11,NA,selfish,long,human,0.02,dimension
2,reinforcement,X,12,NA,lavish,historical,value,0.03,temporal
2,parent,X,13,no,lavish,spicy,value,0.94,physical
2,mall,X,14,NA,speedy,green,speed,0.02,color
2,coke,X,15,NA,strict,long,human,0.96,dimension
2,weather,X,16,NA,strange,black,value,0,color
2,ski,X,17,NA,international,old-time,nationality,0.99,age
2,rib,X,18,NA,civilized,new,human,0.09,age
2,pan,X,19,NA,pleasant,lacy,value,0.08,physical
2,conversation,X,20,NA,spicy,Brazilian,physical,0.96,nationality
2,rate,X,21,NA,lacy,internal,physical,0.88,location
2,research,X,22,NA,exciting,yellow,value,0,color
2,day,X,23,no,large,yellow,dimension,0.03,color
2,recipe,X,24,NA,slow,overhead,speed,0.03,location
2,area,X,25,NA,national,young,nationality,0.96,age
2,rib,X,26,NA,token,international,X,0.9,nationality
2,brush,X,27,NA,slow,strict,speed,0.15,human
2,mall,X,28,NA,creative,red,human,0.83,color
2,wood,X,29,NA,square,national,shape,0.87,nationality
2,ski,X,30,NA,gold,blue,material,0.92,color
2,casserole,X,31,NA,designated,long,X,0.94,dimension
2,driveway,X,32,NA,square,creative,shape,0.08,human
3,fish,X,3,NA,selfish,biggest,human,0.97,dimension
3,goal,X,4,NA,frozen,yellow,physical,0.02,color
3,time,X,5,NA,everyday,old,temporal,0.01,age
3,child,X,6,NA,English,new,nationality,0.98,age
3,city,X,7,NA,civilized,green,human,0.03,color
3,code,X,8,no,lavish,purple,value,0.04,color
3,teller,X,9,no,circular,creative,shape,0.05,human
3,level,X,10,NA,exciting,internal,value,0.01,location
3,field,X,11,NA,professional,young,human,0.95,age
3,system,X,12,no,square,national,shape,0.93,nationality
3,citizen,X,13,no,creamy,white,physical,0.02,color
3,opinion,X,14,no,European,corduroy,nationality,0.04,material
3,student,X,15,NA,slow,civilized,speed,0.05,human
3,stuff,X,16,NA,pleasant,black,value,0.01,color
3,labrador,X,17,no,plain,lacy,value,0.95,physical
3,joke,X,18,no,overhead,sad,location,0.04,human
3,sand,X,19,no,designated,junior,X,0,age
3,dog,X,20,NA,individual,fast,X,0.95,speed
3,club,X,21,NA,creamy,Brazilian,physical,0.08,nationality
3,book,X,22,NA,different,corduroy,X,0.05,material
3,death,X,23,NA,wooden,black,material,0,color
3,phrase,X,24,NA,European,wooden,nationality,0.02,material
3,way,X,25,NA,thick,senior,dimension,0,age
3,town,X,26,NA,lavish,solid,value,0.94,physical
3,hair,X,27,NA,exciting,historical,value,0.14,temporal
3,engine,X,28,NA,everyday,gold,temporal,0.91,material
3,puppy,X,29,NA,mixed,international,X,0.98,nationality
3,pet,X,30,NA,solid,mini,physical,0.92,dimension
3,family,X,31,NA,strange,square,value,0.07,shape
3,value,X,32,NA,favorite,creamy,value,0.04,physical
4,plate,X,3,no,token,selfish,X,0.5,human
4,car,X,4,no,everyday,red,temporal,0.52,color
4,snake,X,5,NA,long,young,dimension,0.99,age
4,coke,X,6,no,closest,old,location,0.5,age
4,joke,X,7,no,closest,new,location,0.49,age
4,problem,X,8,no,mixed,frozen,X,0.5,physical
4,typewriter,X,9,no,sweet,long,physical,0.5,dimension
4,house,X,10,no,individual,frozen,X,0.49,physical
4,rib,X,11,no,individual,strict,X,0.52,human
4,letter,X,12,no,frozen,creative,physical,0.51,human
4,coke,X,13,no,unique,junior,X,0.51,age
4,term,X,14,NA,Brazilian,selfish,nationality,0.96,human
4,meat,X,15,no,lavish,speedy,value,0.52,speed
4,brush,X,16,no,strange,spicy,value,0.5,physical
4,wood,X,17,no,designated,fast,X,0.5,speed
4,tollway,X,18,no,Hispanic,sad,nationality,0.5,human
4,plate,X,19,NA,strange,historical,value,0.03,temporal
4,offender,X,20,no,circular,smooth,shape,0.5,physical
4,spaghetti,X,21,NA,Vietnamese,blue,nationality,0.96,color
4,world,X,22,NA,wooden,long,material,0.96,dimension
4,research,X,23,NA,unique,pleasant,X,0.99,value
4,typewriter,X,24,NA,designated,curly,X,0.97,physical
4,value,X,25,no,circular,sweet,shape,0.51,physical
4,satire,X,26,no,strange,smooth,value,0.52,physical
4,child,X,27,NA,large,red,dimension,0.02,color
4,mouth,X,28,no,best,speedy,value,0.5,speed
4,trash,X,29,no,circular,lacy,shape,0.52,physical
4,policy,X,30,no,potential,creamy,X,0.52,physical
4,country,X,31,no,smooth,senior,physical,0.5,age
4,school,X,32,no,European,wooden,nationality,0.52,material
5,citizen,X,3,NA,lavish,selfish,value,0.02,human
5,source,X,4,no,prestigious,fast,value,0.37,speed
5,list,X,5,NA,sad,long,human,0.98,dimension
5,lifestyle,X,6,no,creamy,open,physical,0.63,dimension
5,conscience,X,7,NA,spicy,red,physical,0.02,color
5,parent,X,8,NA,last,young,X,0.04,age
5,life,X,9,NA,square,creative,shape,0.97,human
5,autobiography,X,10,NA,individual,mini,X,0,dimension
5,slant,X,11,NA,slow,sad,speed,0.01,human
5,sound,X,12,NA,fast,new,speed,0,age
5,autobiography,X,13,NA,potential,lacy,X,0.02,physical
5,perspective,X,14,NA,international,long,nationality,0.99,dimension
5,vitamin,X,15,NA,daily,Vietnamese,temporal,0.01,nationality
5,crime,X,16,NA,plain,lacy,value,0,physical
5,phrase,X,17,NA,designated,white,X,0.04,color
5,strip,X,18,NA,international,purple,nationality,0.01,color
5,report,X,19,NA,designated,purple,X,0,color
5,hair,X,20,NA,thin,blonde,dimension,0.02,color
5,strip,X,21,NA,Japanese,junior,nationality,0.02,age
5,strip,X,22,NA,fast,blue,speed,0.01,color
5,parent,X,23,NA,everyday,old-time,temporal,0,age
5,thing,X,24,NA,prestigious,frozen,value,0,physical
5,leadership,X,25,NA,everyday,slow,temporal,0.95,speed
5,nation,X,26,NA,pleasant,current,value,0.93,temporal
5,party,X,27,NA,mixed,young,X,0.97,age
5,mall,X,28,NA,slow,circular,speed,0.97,shape
5,mall,X,29,NA,mixed,curly,X,0.96,physical
5,sense,X,30,NA,speedy,old-time,speed,0.98,age
5,grandchild,X,31,NA,current,long,temporal,0.96,dimension
5,report,X,32,NA,different,open,X,0,dimension
6,snake,X,3,NA,mixed,European,X,0.14,nationality
6,room,X,4,NA,wooden,mini,material,0.84,dimension
6,luck,X,5,no,frozen,purple,physical,0.46,color
6,phrase,X,6,no,square,black,shape,0.32,color
6,trial,X,7,NA,fast,black,speed,0.18,color
6,grandchild,X,8,NA,circular,smooth,shape,0.33,physical
6,driveway,X,9,no,selfish,open,human,0.67,dimension
6,being,X,10,NA,everyday,blue,temporal,0.77,color
6,system,X,11,NA,mixed,crocheted,X,0.25,material
6,line,X,12,no,unique,plain,X,0.4,value
6,background,X,13,NA,English,red,nationality,0.74,color
6,boy,X,14,NA,everyday,speedy,temporal,0.59,speed
6,code,X,15,no,smooth,wooden,physical,0.33,material
6,offender,X,16,NA,sad,senior,human,0.23,age
6,grandchild,X,17,NA,everyday,curly,temporal,0.73,physical
6,place,X,18,NA,different,red,X,0.11,color
6,form,X,19,NA,English,entrepreneurial,nationality,0.23,human
6,slant,X,20,NA,professional,mini,human,0.75,dimension
6,sauce,X,21,NA,designated,Brazilian,X,0.16,nationality
6,ride,X,22,NA,potential,yellow,X,0.26,color
6,environment,X,23,no,lavish,slow,value,0.63,speed
6,sand,X,24,NA,lavish,wooden,value,0.29,material
6,environment,X,25,NA,smooth,old,physical,0.33,age
6,driveway,X,26,no,overhead,young,location,0.68,age
6,shot,X,27,NA,entrepreneurial,long,human,0.62,dimension
6,vitamin,X,28,NA,fast,frozen,speed,0.32,physical
6,libertarian,X,29,NA,potential,spicy,X,0.69,physical
6,coverage,X,30,NA,pleasant,slow,value,0.8,speed
6,resort,X,31,NA,lavish,sad,value,0.72,human
6,car,X,32,NA,exciting,smooth,value,0.16,physical
7,opinion,X,3,NA,curly,young,physical,0.74,age
7,stuff,X,4,NA,token,selfish,X,0.25,human
7,country,X,5,NA,slow,young,speed,0.17,age
7,can,X,6,NA,last,European,X,0.08,nationality
7,conversation,X,7,NA,individual,narrow,X,0.85,dimension
7,coverage,X,8,NA,spicy,blonde,physical,0.09,color
7,trash,X,9,NA,Japanese,old,nationality,1,age
7,problem,X,10,NA,gold,thin,material,0.89,dimension
7,sand,X,11,NA,favorite,long,value,0.85,dimension
7,brush,X,12,NA,Vietnamese,corduroy,nationality,0.07,material
7,snake,X,13,NA,creamy,playful,physical,0.4,human
7,style,X,14,NA,exciting,Japanese,value,0.03,nationality
7,farm,X,15,NA,sad,large,human,0.85,dimension
7,computer,X,16,NA,Japanese,open,nationality,0.84,dimension
7,reinforcement,X,17,NA,historical,young,temporal,0.69,age
7,factor,X,18,NA,different,lacy,X,0.28,physical
7,opinion,X,19,NA,circular,blue,shape,0.15,color
7,stuff,X,20,NA,last,best,X,0.68,value
7,tollway,X,21,NA,creamy,Hispanic,physical,0.17,nationality
7,system,X,22,NA,daily,circular,temporal,0.24,shape
7,dough,X,23,NA,speedy,creamy,speed,0.55,physical
7,region,X,24,NA,circular,black,shape,0.21,color
7,life,X,25,NA,frozen,purple,physical,0.74,color
7,spirit,X,26,NA,Hispanic,sad,nationality,0.83,human
7,wood,X,27,NA,current,creamy,temporal,0.46,physical
7,letter,X,28,NA,favorite,playful,value,0.22,human
7,boy,X,29,NA,English,internal,nationality,0.29,location
7,life,X,30,NA,sweet,red,physical,0.51,color
7,house,X,31,NA,everyday,square,temporal,0.56,shape
7,word,X,32,NA,token,new,X,0.14,age
8,citizen,X,3,NA,speedy,white,speed,0.02,color
8,number,X,4,NA,lacy,young,physical,0.93,age
8,power,X,5,NA,English,green,nationality,0.97,color
8,story,X,6,NA,mixed,Hispanic,X,0.04,nationality
8,truth,X,7,NA,speedy,curly,speed,0.98,physical
8,corporation,X,8,NA,different,blonde,X,0.02,color
8,opinion,X,9,NA,circular,narrow,shape,0.97,dimension
8,look,X,10,NA,corduroy,blue,material,0.97,color
8,guy,X,11,no,token,crocheted,X,0.61,material
8,research,X,12,NA,Brazilian,playful,nationality,0.98,human
8,shell,X,13,NA,wooden,new,material,0.98,age
8,sauce,X,14,NA,smooth,blonde,physical,0.01,color
8,phrase,X,15,NA,creative,purple,human,0.92,color
8,guy,X,16,NA,unique,Brazilian,X,0.09,nationality
8,power,X,17,NA,potential,solid,X,0.94,physical
8,issue,X,18,NA,selfish,biggest,human,0.92,dimension
8,tax,X,19,NA,English,internal,nationality,0.9,location
8,fish,X,20,NA,overhead,long,location,0.87,dimension
8,leadership,X,21,NA,curly,closest,physical,0.59,location
8,paper,X,22,NA,circular,sad,shape,0.21,human
8,code,X,23,NA,last,Hispanic,X,0.04,nationality
8,opinion,X,24,NA,potential,junior,X,0.86,age
8,research,X,25,NA,closest,red,location,0.95,color
8,music,X,26,NA,designated,new,X,0.96,age
8,hand,X,27,NA,corduroy,open,material,0.94,dimension
8,mouth,X,28,NA,Japanese,yellow,nationality,0.11,color
8,strip,X,29,NA,speedy,Vietnamese,speed,0.96,nationality
8,tax,X,30,NA,historical,square,temporal,0.92,shape
8,wind,X,31,NA,historical,creamy,temporal,0.05,physical
8,coke,X,32,no,strange,biggest,value,0.07,dimension
